dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,2,41,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,3,35.1558029939638,0.141712153104462
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,4,41,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,5,35.1558029939638,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,6,41,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,7,35.1558029939638,0.11817742323218
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,8,41,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,9,35.1558029939638,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,33,10,41,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,1,36.6374712569606,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,2,42,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,3,36.6374712569606,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,4,42,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,5,36.6374712569606,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,6,42,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,7,36.6374712569606,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,8,42,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,9,36.6374712569606,0
21,r,-2.34476309742978,-3.27738684431866,1.63779763553583,1.0535803330955,3.95252969974525,1.36487807936927,3.35194662139184,1.50517817395893,2.21398819136241,3.34167181538578,20,-2.14894035525944,0.00320295964431145,0.177813131214082,21.4003345448571,308.929896908713,32,34,10,42,0
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,1,30.504569966697,0.291240966933396
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,2,38,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,3,30.504569966697,0.0140641752079749
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,4,38,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,5,30.504569966697,0.317335244026739
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,6,38,0.999999927358882
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,7,30.504569966697,0.0167444352984657
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,8,38,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,9,30.504569966697,0.00787105181211532
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,30,10,38,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,1,31.9958334175746,0.0217034640467397
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,2,39,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,3,31.9958334175746,0.189202380137577
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,4,39,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,5,31.9958334175746,0.714637253465297
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,6,39,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,7,31.9958334175746,0.712263761387781
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,8,39,0.999999988064966
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,9,31.9958334175746,0.0930640412981452
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,31,10,39,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,1,32.5049527979272,0.41163804018381
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,2,40,0.95665168356449
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,3,32.5049527979272,0.797927781442152
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,4,40,0.999999999999036
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,5,32.5049527979272,0.328181169450996
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,6,40,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,7,32.5049527979272,0.753257923516336
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,8,40,0.999926229900174
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,9,32.5049527979272,0.601107253619072
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,32,10,40,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,1,33.5041176230922,0.0914104737317008
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,2,41,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,3,33.5041176230922,0.688045510701964
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,4,41,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,5,33.5041176230922,0.691190039972954
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,6,41,0.99681013678508
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,7,33.5041176230922,0.100978761716484
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,8,41,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,9,33.5041176230922,0.0953939416661524
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,33,10,41,0.999999999969173
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,1,34.5042213532198,0.0127643005218103
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,2,42,0.986739250996187
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,3,34.5042213532198,0.0603054617789742
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,4,42,1
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,5,34.5042213532198,0.0775320841057388
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,6,42,0.999999999986938
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,7,34.5042213532198,0.897340293945852
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,8,42,0.999999999999997
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,9,34.5042213532198,0.538564336543446
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,1,-1.27781136202335,0.804740315979666,24.0721069171331,7.18486196211442,2.28169992303032,32,34,10,42,0.999999999529002
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,1,31.5410118178092,0.19767572467281
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,2,38,0.924429727077941
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,3,31.5410118178092,0.12171538753787
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,4,38,0.723864367095555
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,5,31.5410118178092,0.0970226602340112
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,6,38,0.198472446101974
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,7,31.5410118178092,0.321843939021466
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,8,38,0.737118265841845
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,9,31.5410118178092,0.411385197093019
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,30,10,38,0.603996673720274
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,1,32.0060155897447,0.0823052034949918
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,2,39,0.731903433338665
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,3,32.0060155897447,0.11759365519693
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,4,39,0.286482145159038
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,5,32.0060155897447,0.0440879868178256
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,6,39,0.564360736383215
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,7,32.0060155897447,0.7631565981776
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,8,39,0.910708540669338
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,9,32.0060155897447,0.0439481619450475
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,31,10,39,0.223846766144752
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,1,35.5732165981821,0.00633730483407889
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,2,40,0.675967245878408
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,3,35.5732165981821,0.536626194512388
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,4,40,0.782213665938652
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,5,35.5732165981821,0.319802593811171
