dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,1,36.2291094536139,0.848703274408559
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,2,38,0.967113966584487
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,3,36.2291094536139,0.857094954048019
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,4,38,0.927462036013841
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,5,36.2291094536139,0.905010104188188
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,6,38,0.978270477171392
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,7,36.2291094536139,0.804502935723517
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,8,38,0.97061829300664
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,9,36.2291094536139,0.865131255520508
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,30,10,38,0.960999453144185
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,1,43.1728352410301,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,2,39,0.982545568842063
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,3,43.1728352410301,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,4,39,0.947516122127633
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,5,43.1728352410301,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,6,39,0.986245522814611
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,7,43.1728352410301,0.999991133782315
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,8,39,0.967927521617079
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,9,43.1728352410301,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,31,10,39,0.978119534771786
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,1,44.4869491663015,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,2,40,0.979635515766139
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,3,44.4869491663015,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,4,40,0.936372392909505
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,5,44.4869491663015,0.999999999999082
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,6,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,7,44.4869491663015,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,8,40,0.955667048673433
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,9,44.4869491663015,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,32,10,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,1,41.8452488292227,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,2,41,0.958726115503395
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,3,41.8452488292227,0.974530472562445
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,4,41,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,5,41.8452488292227,0.975202568032661
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,6,41,0.973564469921861
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,7,41.8452488292227,0.968730105610679
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,8,41,0.961977415373544
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,9,41.8452488292227,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,33,10,41,0.95054623516939
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,1,46.549085488037,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,2,42,0.965183246834312
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,3,46.549085488037,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,4,42,0.975473813108243
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,5,46.549085488037,0.99999997899327
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,6,42,0.959073395009824
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,7,46.549085488037,0.999994505120665
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,8,42,0.981074979270376
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,9,46.549085488037,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,2,-3.11067900563007,0.798484921075882,34.2422677887048,5.13299553364249,171.755007842269,32,34,10,42,0.986345334003533
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,1,39.0428599890128,0.960741114810728
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,2,38,0.932702560834812
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,3,39.0428599890128,0.945837174855058
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,4,38,0.896688287456522
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,5,39.0428599890128,0.932697729152759
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,6,38,0.925876196495359
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,7,39.0428599890128,0.963194064773158
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,8,38,0.929012963669919
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,9,39.0428599890128,0.956600840517512
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,30,10,38,0.919888083100272
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,1,35.5726161018603,0.793565997011285
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,2,39,0.926041264371851
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,3,35.5726161018603,0.818814994794178
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,4,39,0.931723423802343
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,5,35.5726161018603,0.769521967842469
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,6,39,0.910397011434436
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,7,35.5726161018603,0.777344610879054
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,8,39,0.950971305179734
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,9,35.5726161018603,0.782383182141582
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,31,10,39,0.922905758451224
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,1,39.2133031720784,0.917129716862144
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,2,40,0.926207407426628
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,3,39.2133031720784,0.927203005378577
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,4,40,0.92796789290484
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,5,39.2133031720784,0.911293684969324
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,6,40,0.93783060687085
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,7,39.2133031720784,0.90876694375428
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,8,40,0.937447310167424
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,9,39.2133031720784,0.912864008346756
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,32,10,40,0.938000950432279
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,1,36.2724205832006,0.688534548947962
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,2,41,0.936405018200812
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,3,36.2724205832006,0.69479983214451
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,4,41,0.899890279737952
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,5,36.2724205832006,0.678775011597118
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,6,41,0.884046206973067
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,7,36.2724205832006,0.665842229510602
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,8,41,0.920830556673253
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,9,36.2724205832006,0.659063332560026
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,33,10,41,0.950320941862414
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,1,39.6978711362075,0.856184640418628
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,2,42,0.934752027636008
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,3,39.6978711362075,0.857140072393168
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,4,42,0.942155425499563
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,5,39.6978711362075,0.872551160834109
