dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,4,41,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,5,33.2682927768127,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,6,41,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,7,33.2682927768127,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,8,41,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,9,33.2682927768127,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,33,10,41,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,1,34.3331326976002,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,2,42,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,3,34.3331326976002,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,4,42,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,5,34.3331326976002,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,6,42,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,7,34.3331326976002,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,8,42,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,9,34.3331326976002,0
35,a,-2.56716443007646,-3.80415943285482,1.28398228522666,1.41541885545207,3.90828906804781,0.836814336756803,0.736975469341373,1.612426094703,2.04930003850095,2.47431337791401,20,-3.97120296482913,0.0328437644316232,0.366751232402667,0.181935362737608,409.091069221324,32,34,10,42,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,1,43.7839449509619,0.0832000903890921
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,2,38,0.0195491144492869
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,3,43.7839449509619,0.0718442786981897
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,4,38,0.0204059726667083
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,5,43.7839449509619,1
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,6,38,0.0270947217650022
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,7,43.7839449509619,0.0787294786647003
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,8,38,0.0318100209048642
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,9,43.7839449509619,0.0618984882508375
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,30,10,38,0.021490456158425
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,1,39.3894287194454,0.0336853701387328
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,2,39,0.0296223913136968
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,3,39.3894287194454,0.0403214327527093
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,4,39,0.04791573020827
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,5,39.3894287194454,0.0413307232261605
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,6,39,0.0326126416287748
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,7,39.3894287194454,0.0396212842726541
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,8,39,0.0409097412159131
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,9,39.3894287194454,0.046229888247161
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,31,10,39,0.038379407645129
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,1,45.4743041827064,0.0720682500908703
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,2,40,0.0467005100534324
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,3,45.4743041827064,0.0935727090954419
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,4,40,1
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,5,45.4743041827064,0.0821794454714599
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,6,40,0.0426024641516284
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,7,45.4743041827064,0.101345034433379
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,8,40,0.0407197425968791
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,9,45.4743041827064,1
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,32,10,40,0.0367246111422154
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,1,40.9730941540378,0.0470167919201932
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,2,41,1
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,3,40.9730941540378,0.047174557760145
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,4,41,0.0480769688382288
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,5,40.9730941540378,0.0370070337415116
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,6,41,0.0561799050131598
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,7,40.9730941540378,0.040731816966076
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,8,41,0.0406057672672
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,9,40.9730941540378,0.0594076177526513
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,33,10,41,0.0396207637322987
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,1,50.0676927201452,0.16248684994725
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,2,42,0.0481691979817195
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,3,50.0676927201452,0.168543773156701
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,4,42,1
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,5,50.0676927201452,0.169063421996162
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,6,42,0.0376554560504173
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,7,50.0676927201452,0.191268553142998
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,8,42,0.0374052837152197
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,9,50.0676927201452,0.164932510569885
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,1,-4.44898246523602,0.157368236227928,62.4259967061336,0.632884092822446,874.411876001154,32,34,10,42,0.0551614311132959
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,1,35.0585160519323,0.00625103953116246
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,2,38,0.0199875572280086
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,3,35.0585160519323,0.00727359081739565
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,4,38,0.0132163885637851
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,5,35.0585160519323,0.0103073858279354
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,6,38,0.0175065418511985
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,7,35.0585160519323,0.0135118352761887
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,8,38,0.0115071068962749
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,9,35.0585160519323,0.00317837280406076
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,30,10,38,0.00481169712369715
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,1,33.8471731982427,0.00673249558792645
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,2,39,0.00774360054812829
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,3,33.8471731982427,0.00756462642511404
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,4,39,0.00913872881235848
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,5,33.8471731982427,0.00692239334754057
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,6,39,0.00926838126402606
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,7,33.8471731982427,0.00221064937170374
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,8,39,0.00477285151224642
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,9,33.8471731982427,0.00942338209406212
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,31,10,39,0.00693046611848311
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,1,34.1604152268372,0.0100671731032335
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,2,40,0.00981325511007277
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,3,34.1604152268372,0.0194254560027416
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,4,40,0.0163005798322463
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,5,34.1604152268372,0.00743502165074174
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,6,40,0.0188773572130342
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,7,34.1604152268372,0.00842780204153875
