dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,3,38.9728036528346,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,4,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,5,38.9728036528346,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,6,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,7,38.9728036528346,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,8,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,9,38.9728036528346,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,31,10,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,1,39.076555841089,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,2,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,3,39.076555841089,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,4,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,5,39.076555841089,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,6,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,7,39.076555841089,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,8,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,9,39.076555841089,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,32,10,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,1,40.4388855874446,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,2,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,3,40.4388855874446,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,4,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,5,40.4388855874446,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,6,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,7,40.4388855874446,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,8,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,9,40.4388855874446,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,33,10,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,1,37.6168297633372,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,2,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,3,37.6168297633372,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,4,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,5,37.6168297633372,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,6,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,7,37.6168297633372,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,8,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,9,37.6168297633372,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,10,0.784210996702041,41.9292877789317,1.56578314432527,8.01139660168898,11.9434907520895,32,34,10,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,1,44.6471836162074,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,2,38,0.300084417207681
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,3,44.6471836162074,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,4,38,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,5,44.6471836162074,0.362141311478201
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,6,38,0.262417864979862
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,7,44.6471836162074,0.417995596995592
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,8,38,0.294016452963728
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,9,44.6471836162074,0.385971747956336
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,30,10,38,0.268704109041105
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,1,53.3163832300184,0.601186823486994
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,2,39,0.234435011114827
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,3,53.3163832300184,0.581657582201088
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,4,39,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,5,53.3163832300184,0.613832884515443
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,6,39,0.287314015919366
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,7,53.3163832300184,0.582869002079101
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,8,39,0.341953357669761
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,9,53.3163832300184,0.587728942045728
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,31,10,39,0.316340298169486
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,1,46.9000835218443,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,2,40,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,3,46.9000835218443,0.422164038991026
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,4,40,0.37112526816328
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,5,46.9000835218443,0.497599788624033
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,6,40,0.335034229340509
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,7,46.9000835218443,0.498298902300553
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,8,40,0.338981736099537
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,9,46.9000835218443,0.489599693772859
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,32,10,40,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,1,49.177627271529,0.481938679862051
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,2,41,0
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,3,49.177627271529,0.493538293156773
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,4,41,0.335565280722689
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,5,49.177627271529,0.500959856727519
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,6,41,0.339765105149652
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,7,49.177627271529,0.498246619732469
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,8,41,0.331984201390907
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,9,49.177627271529,0.520140612237582
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,33,10,41,0.323280464036567
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,1,45.5904523972358,0.433839970937885
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,2,42,0.358006284205816
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,3,45.5904523972358,0.394618525752513
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,4,42,0.408979209309078
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,5,45.5904523972358,0.442460529225844
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,6,42,0.364813070708271
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,7,45.5904523972358,0.450369264968463
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,8,42,0.308356051776076
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,9,45.5904523972358,0.419255009502152
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,11,-1.41393340699286,0.0817382272368584,1.74178021734908,6.22793882040444,350.900999347104,32,34,10,42,0.347681040344303
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,1,46.7650659294758,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,2,38,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,3,46.7650659294758,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,4,38,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,5,46.7650659294758,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,6,38,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,7,46.7650659294758,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,8,38,1
